Creation_Date;Index_Symbol;Index_Name;Index ISIN;Internal_Key;ISIN;RIC;Instrument_Name;Country;Currency;Exchange;Index Membership;Rank (FINAL);Rank (PREVIOUS);Comment;Rank 2 (FINAL);Rank 2 (PREVIOUS)
20250203;SX50UP;STOXX USA 500;CH0375047112;CW;US2315611010;CW.N;CURTISS WRIGHT;US;USD;New York;;561;544;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RNR;BMG7496G1033;RNR.N;RenaissanceRe Holdings Ltd.;US;USD;New York;;562;533;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CPT;US1331311027;CPT.N;CAMDEN PROPERTY TST.;US;USD;New York;;563;545;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BMRN;US09061G1013;BMRN.OQ;BIOMARIN PHARM.;US;USD;Nasdaq;;564;543;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SF;US8606301021;SF.N;STIFEL FINL.;US;USD;New York;;565;585;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3MDO;US74275K1088;PCOR.N;PROCORE TECHNOLOGIES;US;USD;New York;;566;580;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CHRW;US12541W2098;CHRW.OQ;C.H. Robinson Worldwide Inc.;US;USD;Nasdaq;;567;553;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TECH;US09073M1045;TECH.OQ;BIO TECHNE CORP;US;USD;Nasdaq;;568;572;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HMT;US44107P1049;HST.OQ;Host Hotels & Resorts Inc.;US;USD;Nasdaq;Y;569;552;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CLHB;US1844961078;CLH.N;CLEAN HARBORS;US;USD;New York;;570;569;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3WG1;NL0010545661;CNH.N;CNH Industrial NV;US;USD;New York;;571;608;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FTEN;US3205171057;FHN.N;FIRST HORIZON;US;USD;New York;;572;589;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US31F5;IE00BFRT3W74;ALLE.N;ALLEGION;US;USD;New York;;573;575;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EMN;US2774321002;EMN.N;Eastman Chemical Co.;US;USD;New York;;574;592;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3W7S;US79589L1061;IOT.N;SAMSARA A;US;USD;New York;;575;624;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NWSA;US35137L1052;FOXA.OQ;FOX CORP 'A';US;USD;Nasdaq;;576;583;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;JNPR;US48203R1041;JNPR.N;Juniper Networks Inc.;US;USD;New York;;577;548;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US93MK;US87162W1009;SNX.N;TD SYNNEX;US;USD;New York;;578;640;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NLY;US0357108390;NLY.N;Annaly Capital Management Inc.;US;USD;New York;;579;607;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US70KD;US8826811098;TXRH.OQ;TEXAS ROADHOUSE;US;USD;Nasdaq;;580;574;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SJMA;US8326964058;SJM.N;J.M. Smucker Co.;US;USD;New York;;581;564;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3KZ8;IL0011762130;MNDY.OQ;MONDAYCOM;US;USD;Nasdaq;;582;598;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US821X;US87256C1018;TKO.N;TKO GROUP HOLDINGS 'A';US;USD;New York;;583;603;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LECO;US5339001068;LECO.OQ;LINCOLN ELECTRIC HDG.;US;USD;Nasdaq;;584;590;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US42ZR;US87422Q1094;TLN.OQ;TALEN ENERGY;US;USD;Nasdaq;;585;606;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SRV;US8175651046;SCI.N;SERVICE CORP.INTL.;US;USD;New York;;586;568;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US61UN;US70432V1026;PAYC.N;PAYCOM SOFTWARE;US;USD;New York;;587;581;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US60KC;US02665T3068;AMH.N;AMERICAN HOMES 4 RENT CL.A;US;USD;New York;;588;555;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US91D9;US15677J1088;DAY.N;DAYFORCE;US;USD;New York;;589;570;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LAMR;US5128161099;LAMR.OQ;LAMAR ADVR.'A';US;USD;Nasdaq;;590;588;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US01BY;US02376R1023;AAL.OQ;AMERICAN AIRLINES GRP;US;USD;Nasdaq;;591;571;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US7092;US29977A1051;EVR.N;EVERCORE 'A';US;USD;New York;;592;593;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AIZ;US04621X1081;AIZ.N;Assurant Inc.;US;USD;New York;;593;582;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US06KC;US92243G1085;PCVX.OQ;VAXCYTE;US;USD;Nasdaq;;594;610;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US602U;US03674X1063;AR.N;ANTERO RESOURCES;US;USD;New York;;595;604;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;T.PCP;US69047Q1022;OVV.N;OVINTIV;US;USD;New York;;596;594;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3VG0;KYG254571055;CRDO.OQ;CREDO TECHNOLOGY GROUP HOLDING;US;USD;Nasdaq;;597;595;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TPX;US88023U1016;TPX.N;TEMPUR SEALY INTL.;US;USD;New York;;598;621;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9353;US75524B1044;RBC.N;RBC BEARINGS;US;USD;New York;;599;642;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3LMW;US21874C1027;CNM.N;CORE & MAIN A;US;USD;New York;;600;622;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3W5Q;US7731221062;RKLB.OQ;ROCKET LAB USA;US;USD;Nasdaq;;601;632;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US80RL;US8036071004;SRPT.OQ;SAREPTA THERAPEUTICS;US;USD;Nasdaq;;602;566;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;IPG;US4606901001;IPG.N;INTERPUBLIC GP.;US;USD;New York;;603;596;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US811W;IE00BDVJJQ56;NVT.N;NVENT ELECTRIC;US;USD;New York;;604;579;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US50F6;US02005N1000;ALLY.N;ALLY FINANCIAL;US;USD;New York;;605;619;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US93IG;US8404411097;SSB.N;SOUTH STATE;US;USD;New York;;606;743;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US30TI;US65249B1098;NWSA.OQ;NEWS CORP 'A';US;USD;Nasdaq;;607;599;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BG;CH1300646267;BG.N;BUNGE GLOBAL;US;USD;New York;;608;584;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BXP;US1011211018;BXP.N;BXP;US;USD;New York;;609;587;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RBC;US7587501039;RRX.N;REGAL REXNORD;US;USD;New York;;610;605;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US93B9;US77543R1023;ROKU.OQ;ROKU;US;USD;Nasdaq;;611;637;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CCK;US2283681060;CCK.N;Crown Holdings Inc.;US;USD;New York;;612;618;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US820W;US4228061093;HEI.N;HEICO;US;USD;New York;;613;601;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ATR;US0383361039;ATR.N;APTARGROUP;US;USD;New York;;614;600;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US8262;US30063P1057;EXAS.OQ;EXACT SCIENCES CORP;US;USD;Nasdaq;;615;602;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WBST;US9478901096;WBS.N;WEBSTER FINANCIAL;US;USD;New York;;616;638;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US016T;US05605H1005;BWXT.N;BWX TECHNOLOGIES;US;USD;New York;;617;611;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9B28;KYG3730V1059;FTAI.OQ;FTAI AVIATION;US;USD;Nasdaq;;618;495;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9DCK;US49714P1084;KNSL.N;KINSALE CAPITAL GROUP;US;USD;New York;;619;586;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WGOV;US9807451037;WWD.OQ;WOODWARD INC;US;USD;Nasdaq;;620;648;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US504V;US03852U1060;ARMK.N;ARAMARK;US;USD;New York;;621;620;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ERIE;US29530P1021;ERIE.OQ;ERIE INDEMNITY 'A';US;USD;Nasdaq;;622;597;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US81LG;US70975L1070;PEN.N;PENUMBRA;US;USD;New York;;623;658;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US20NB;US01973R1014;ALSN.N;ALLISON TNSM.HOLDINGS;US;USD;New York;;624;641;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AYI;US00508Y1029;AYI.N;ACUITY BRANDS;US;USD;New York;;625;663;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US1995;US23345M1071;DTM.N;DT MIDSTREAM;US;USD;New York;;626;616;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US312S;US6267551025;MUSA.N;MURPHY USA;US;USD;New York;;627;612;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9F1B;US6833441057;ONTO.N;Onto Innovation;US;USD;New York;;628;707;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US50UL;US89055F1030;BLD.N;TOPBUILD;US;USD;New York;;629;652;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US8273;US3397501012;FND.N;FLOOR & DECOR HOLDINGS 'A';US;USD;New York;;630;615;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;APZ;US0259321042;AFG.N;AMERICAN FINL.GP.OHIO;US;USD;New York;;631;613;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DOX;GB0022569080;DOX.OQ;Amdocs Ltd.;US;USD;Nasdaq;;632;626;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RL;US7512121010;RL.N;RALPH LAUREN CORP.;US;USD;New York;;633;646;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BFB;US1156372096;BFb.N;Brown-Forman Corp. Cl B;US;USD;New York;;634;567;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US92GD;US5367971034;LAD.N;LITHIA MOTORS 'A';US;USD;New York;;635;634;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;OHI;US6819361006;OHI.N;OMEGA HLTHCR.INVRS.;US;USD;New York;;636;609;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HLSH;US29261A1007;EHC.N;ENCOMPASS HEALTH;US;USD;New York;;637;645;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;UHS;US9139031002;UHS.N;UNIVERSAL HEALTH SVS.'B';US;USD;New York;;638;635;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HSIC;US8064071025;HSIC.OQ;Henry Schein Inc.;US;USD;Nasdaq;;639;677;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US15XP;US07831C1036;BRBR.N;BELLRING BRANDS;US;USD;New York;;640;628;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US01F2;US8305661055;SKX.N;SKECHERS USA 'A';US;USD;New York;;641;666;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ALB;US0126531013;ALB.N;ALBEMARLE;US;USD;New York;;642;614;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9544;NL0013056914;ESTC.N;ELASTIC;US;USD;New York;;643;672;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PNW;US7234841010;PNW.N;Pinnacle West Capital Corp.;US;USD;New York;;644;630;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WATR;US88162G1031;TTEK.OQ;TETRA TECH;US;USD;Nasdaq;;645;591;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US80QK;US74164M1080;PRI.N;PRIMERICA;US;USD;New York;;646;653;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9CBI;US4415931009;HLI.N;HOULIHAN LOKEY CL.A;US;USD;New York;;647;644;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LKQX;US5018892084;LKQ.OQ;LKQ;US;USD;Nasdaq;;648;631;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GME;US36467W1099;GME.N;GAMESTOP 'A';US;USD;New York;;649;577;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US52MF;US9576381092;WAL.N;WESTERN ALLIANCE BANCORP;US;USD;New York;;650;650;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TMK;US37959E1029;GL.N;Globe Life;US;USD;New York;;651;669;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SEIC;US7841171033;SEIC.OQ;SEI INVESTMENTS;US;USD;Nasdaq;;652;651;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US8295;US42226A1079;HQY.OQ;HEALTHEQUITY;US;USD;Nasdaq;;653;691;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US70E7;US72346Q1040;PNFP.OQ;PINNACLE FINANCIAL PTNS.;US;USD;Nasdaq;;654;668;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CRS;US1442851036;CRS.N;CARPENTER TECH.;US;USD;New York;;655;686;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3VUE;US5653941030;CART.OQ;MAPLEBEAR;US;USD;Nasdaq;;656;706;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US227X;US21871X1090;CRBG.N;COREBRIDGE FINANCIAL;US;USD;New York;;657;682;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;VFC;US9182041080;VFC.N;VF Corp.;US;USD;New York;;658;728;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US05PG;US00187Y1001;APG.N;API GROUP;US;USD;New York;;659;664;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US046W;US0900431000;BILL.N;BILL HOLDINGS;US;USD;New York;;660;698;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US111P;US30161Q1040;EXEL.OQ;EXELIXIS;US;USD;Nasdaq;;661;636;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ORI;US6802231042;ORI.N;OLD REPUBLIC INTL.;US;USD;New York;;662;643;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US01PC;US03820C1053;AIT.N;APPLIED INDL.TECHS.;US;USD;New York;;663;673;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US523W;US2296631094;CUBE.N;CUBESMART;US;USD;New York;;664;629;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US418Z;US5303073051;LBRDK.OQ;Liberty Broadband Cl C;US;USD;Nasdaq;;665;654;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3QL0;US37637K1088;GTLB.OQ;GITLAB A;US;USD;Nasdaq;;666;762;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ACCOB;US60871R2094;TAP.N;MOLSON COORS BEVERAGE B;US;USD;New York;;667;623;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ALK;US0116591092;ALK.N;ALASKA AIR GROUP;US;USD;New York;;668;709;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US80KE;US5763231090;MTZ.N;MASTEC;US;USD;New York;;669;674;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US027V;US5962781010;MIDD.OQ;MIDDLEBY;US;USD;Nasdaq;;670;759;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US92JG;US58506Q1094;MEDP.OQ;MEDPACE HOLDINGS;US;USD;Nasdaq;;671;670;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RGLD;US7802871084;RGLD.OQ;ROYAL GOLD;US;USD;Nasdaq;;672;676;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3SEV;US76954A1034;RIVN.OQ;RIVIAN AUTOMOTIVE A;US;USD;Nasdaq;;673;627;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US61JC;US0138721065;AA.N;Alcoa Corporation;US;USD;New York;;674;625;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US81MH;US72703H1014;PLNT.N;PLANET FITNESS CL.A;US;USD;New York;;675;697;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US11AY;US16115Q3083;GTLS.N;CHART INDUSTRIES;US;USD;New York;;676;713;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9397;US76169C1009;REXR.N;REXFORD INDUSTRIAL REAL.;US;USD;New York;;677;679;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US98HK;US71424F1057;PR.N;PERMIAN RESOURCES CL.A;US;USD;New York;;678;667;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CBSH;US2005251036;CBSH.OQ;COMMERCE BCSH.;US;USD;Nasdaq;;679;689;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US92IF;US57667L1070;MTCH.OQ;MATCH GROUP;US;USD;Nasdaq;;680;710;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MLI;US6247561029;MLI.N;MUELLER INDUSTRIES;US;USD;New York;;681;662;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PSC;US29670G1022;WTRG.N;ESSENTIAL UTILITIES;US;USD;New York;;682;656;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RRC;US75281A1097;RRC.N;Range Resources Corp.;US;USD;New York;;683;675;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US11F3;US34964C1062;FBIN.N;FORTUNE BRANDS INNOVATIONS;US;USD;New York;;684;685;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;IGL;US61945C1036;MOS.N;Mosaic Co.;US;USD;New York;;685;734;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US920X;US3687361044;GNRC.N;GENERAC HOLDINGS;US;USD;New York;;686;649;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CPO;US4571871023;INGR.N;INGREDION INC;US;USD;New York;;687;665;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CMA;US2003401070;CMA.N;Comerica Inc.;US;USD;New York;;688;717;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MORN;US6177001095;MORN.OQ;MORNINGSTAR;US;USD;Nasdaq;;689;660;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US10L8;US00123Q1040;AGNC.OQ;AGNC INV CORP;US;USD;Nasdaq;;690;715;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HRL;US4404521001;HRL.N;HORMEL FOODS;US;USD;New York;;691;655;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;KNGT;US4990491049;KNX.N;KNIGHT SWIFT TRANSN HLDGS;US;USD;New York;;692;718;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9KJY;US9741551033;WING.OQ;WINGSTOP;US;USD;Nasdaq;;693;699;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9386;US7599161095;RGEN.OQ;REPLIGEN;US;USD;Nasdaq;;694;748;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WTFC;US97650W1080;WTFC.OQ;WINTRUST FINANCIAL;US;USD;Nasdaq;;695;701;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WYNN;US9831341071;WYNN.OQ;Wynn Resorts Ltd.;US;USD;Nasdaq;;696;678;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CACI;US1271903049;CACI.N;CACI INTERNATIONAL 'A';US;USD;New York;;697;661;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AVZ;BMG491BT1088;IVZ.N;INVESCO Ltd.;US;USD;New York;;698;731;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US95NN;US00790R1041;WMS.N;ADVANCED DRAINAGE SYS.;US;USD;New York;;699;705;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CXP;US26969P1084;EXP.N;EAGLE MATERIALS;US;USD;New York;;700;700;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U0170;US5747951003;MASI.OQ;MASIMO;US;USD;Nasdaq;;701;711;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US922Z;US3773221029;GKOS.N;GLAUKOS;US;USD;New York;;702;703;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US92VS;US70438V1061;PCTY.OQ;PAYLOCITY HOLDING;US;USD;Nasdaq;;703;693;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US05QH;US0130911037;ACI.N;ALBERTSONS COMPANY A;US;USD;New York;;704;692;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US61MF;US5132721045;LW.N;Lamb Weston Holdings Inc.;US;USD;New York;;705;633;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ZION;US9897011071;ZION.OQ;ZIONS BANCORP.;US;USD;Nasdaq;;706;722;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TTC;US8910921084;TTC.N;TORO;US;USD;New York;;707;708;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DCI;US2576511099;DCI.N;DONALDSON CO.;US;USD;New York;;708;721;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;OGE;US6708371033;OGE.N;OGE EN.;US;USD;New York;;709;702;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FRT;US3137451015;FRT.N;Federal Realty Interim REIT;US;USD;New York;;710;671;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CHE;US16359R1032;CHE.N;CHEMED;US;USD;New York;;711;725;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US90E9;LU0974299876;GLOB.N;GLOBANT;US;USD;New York;;712;683;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CRL;US1598641074;CRL.N;CHAS.RVR.LABS.INTL.;US;USD;New York;;713;639;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3LU4;US35909D1090;FYBR.OQ;FRONTIER COMMUNICATIONS PARENT;US;USD;Nasdaq;;714;714;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NYTA;US6501111073;NYT.N;NEW YORK TIMES 'A';US;USD;New York;;715;720;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9A5A;US29355A1079;ENPH.OQ;ENPHASE ENERGY;US;USD;Nasdaq;;716;647;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US8082;US1714841087;CHDN.OQ;CHURCHILL DOWNS;US;USD;Nasdaq;;717;659;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3TQ8;US2244081046;CR.N;CRANE COMPANY;US;USD;New York;;718;750;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EGP;US2772761019;EGP.N;EASTGROUP PROPS.;US;USD;New York;;719;727;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TFX;US8793691069;TFX.N;TELEFLEX;US;USD;New York;;720;704;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US5292;US57060D1081;MKTX.OQ;MARKETAXESS HOLDINGS;US;USD;Nasdaq;;721;681;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US0781;US08265T2087;BSY.OQ;BENTLEY SYSTEMS B;US;USD;Nasdaq;;722;695;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CFR;US2298991090;CFR.N;CULLEN FO.BANKERS;US;USD;New York;;723;723;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;X;US9129091081;X.N;UNITED STATES STEEL;US;USD;New York;;724;739;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FLR;US3434121022;FLR.N;Fluor Corp.;US;USD;New York;;725;687;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LTD;US0708301041;BBWI.N;BATH & BODY WORKS INC;US;USD;New York;;726;684;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US40WM;US3886891015;GPK.N;GRAPHIC PACKAGING HDG;US;USD;New York;;727;716;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US08MG;US82452J1097;FOUR.N;SHIFT4 PAYMENTS A;US;USD;New York;;728;770;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FLS;US34354P1057;FLS.N;Flowserve Corp.;US;USD;New York;;729;745;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LPX;US5463471053;LPX.N;LOUISIANA PACIFIC;US;USD;New York;;730;760;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US8194;US98311A1051;WH.N;Wyndham Hotels & Resorts;US;USD;New York;;731;733;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ALS;US01741R1023;ATI.N;ATI;US;USD;New York;;732;732;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;APA;US03743Q1085;APA.OQ;APA;US;USD;Nasdaq;;733;680;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TRL;US23918K1088;DVA.N;DaVita Inc.;US;USD;New York;;734;783;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AOS;US8318652091;AOS.N;SMITH (AO);US;USD;New York;;735;712;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WCC;US95082P1057;WCC.N;WESCO INTL.;US;USD;New York;;736;729;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MGG;US5529531015;MGM.N;MGM RESORTS INTERNATIONAL;US;USD;New York;;737;719;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US98UX;US1910981026;COKE.OQ;COCA COLA CONSOLIDATED;US;USD;Nasdaq;;738;754;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SNV;US87161C5013;SNV.N;SYNOVUS FINL.;US;USD;New York;;739;763;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PCU;US84265V1052;SCCO.N;Southern Copper Corp.;US;USD;New York;;740;726;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US91SO;US29358P1012;ENSG.OQ;ENSIGN GROUP;US;USD;Nasdaq;;741;742;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3NNZ;US50155Q1004;KD.N;KYNDRYL HOLDINGS;US;USD;New York;;742;765;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US81YT;US89531P1057;TREX.N;TREX;US;USD;New York;;743;749;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3QM1;US46222L1089;IONQ.N;IONQ;US;USD;New York;;744;694;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RFMD;US74736K1016;QRVO.OQ;QORVO;US;USD;Nasdaq;;745;801;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9DQY;US5184151042;LSCC.OQ;LATTICE SEMICONDUCTOR;US;USD;Nasdaq;;746;735;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US505W;US11120U1051;BRX.N;BRIXMOR PROPERTY GROUP;US;USD;New York;;747;690;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US90D8;KYG3323L1005;FN.N;FABRINET;US;USD;New York;;748;724;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AES;US00130H1059;AES.N;AES Corp.;US;USD;New York;;749;657;;;
